Time,acc_x,acc_y,acc_z
0.938,-0.00444,-0.00099,-1.0126
0.939,-0.00444,-0.00099,-1.0126
1.053,-0.00425,0.00052,-1.01287
1.053,-0.00388,-0.00051,-1.01276
1.26,-0.00336,-0.00069,-1.01351
1.26,-0.00444,-0.00064,-1.01388
1.26,-0.00425,0.00074,-1.01275
1.46,-0.00479,-0.00015,-1.01297
1.465,-0.00382,-0.0008,-1.01236
1.466,-0.00264,7e-05,-1.01253
1.466,-0.00548,-0.0017,-1.01224
1.666,-0.00454,-0.0013,-1.01364
1.666,-0.00319,-0.0002,-1.01304
1.685,-0.00351,0.00019,-1.0136
1.871,-0.00458,0.00112,-1.01244
1.872,-0.00529,-0.00061,-1.01259
1.872,-0.00326,-0.00141,-1.011
1.872,-0.00421,0.0004,-1.01148
1.884,-0.00334,-0.00149,-1.01305
2.06,-0.00364,-0.00078,-1.01294
2.065,-0.00515,0.00081,-1.01222
2.266,-0.00324,0.00098,-1.01432
2.266,0.1573,0.0202,-1.01043
2.479,-0.00767,-0.01572,-1.01181
2.479,-0.16375,0.01157,-1.0013
2.479,-0.09437,-0.005,-1.01044
2.479,0.10016,-0.0043,-1.01648
2.496,0.14543,0.0092,-1.01821
2.69,0.02069,0.00466,-1.00786
2.69,-0.14407,-0.01982,-1.01442
2.706,0.14307,-0.00177,-1.01413
2.867,0.02104,0.01056,-1.00554
2.867,-0.07678,-0.01727,-1.0057
2.867,-0.10788,0.01909,-1.00608
3.09,0.00128,-0.01408,-1.00871
3.09,0.10482,-0.00205,-1.01732
3.09,0.06692,0.01561,-1.02711
3.105,-0.06819,-0.03441,-1.00957
3.105,-0.08319,0.01233,-1.00265
3.3,-0.00958,0.00107,-1.01275
3.3,0.04123,-0.00919,-1.01751
3.51,-0.04509,0.03546,-1.02769
3.51,-0.0601,-0.03484,-1.0135
3.51,0.01498,0.01245,-1.00977
3.714,-0.07794,-0.00443,-1.01251
3.714,0.03755,0.01093,-1.01555
3.714,0.08125,0.00601,-1.01346
3.878,-0.00345,0.00321,-1.01261
3.879,-0.08527,-0.01806,-1.00841
3.885,-0.06421,0.01298,-1.0115
3.925,0.03797,0.01145,-1.01696
4.126,0.09751,-0.01292,-1.01232
4.126,0.01915,0.00628,-1.01594
4.126,-0.10545,0.00771,-1.02024
4.126,-0.07477,-0.00285,-1.00985
4.32,0.02127,-0.00024,-1.00513
4.32,0.09356,-0.00205,-1.01604
4.32,-0.07687,-0.00985,-1.01718
4.533,-0.07859,-0.01264,-1.01131
4.538,0.05099,0.00493,-1.00835
4.741,-0.05193,0.00821,-1.01207
4.741,0.08311,-0.01266,-1.01156
4.883,0.09402,-0.01541,-1.01166
4.883,-0.05171,0.04126,-1.00784
4.9,-0.12553,-0.03534,-1.02137
4.963,-0.02655,0.01603,-1.01353
5.141,-0.12578,-0.01079,-1.01264
5.344,-0.08865,-0.03366,-1.02356
5.562,-0.12434,0.03186,-1.00884
5.563,0.00954,-0.02785,-1.00862
5.564,0.0483,0.01321,-1.0178
5.766,-0.10887,0.00613,-1.00409
5.766,0.11466,0.01898,-1.02397
5.894,-0.07148,-0.01979,-1.00823
5.894,-0.10916,0.02744,-1.0092
6.371,0.09174,-0.01785,-1.00695
6.371,-0.10414,0.01292,-1.0136
6.371,0.06598,-0.00536,-1.01998
6.371,0.0399,0.00693,-1.00869
6.371,-0.14961,0.01879,-1.00988
6.579,0.11045,-0.05838,-1.03096
6.78,-0.12792,0.01356,-1.0146
6.78,-0.20534,0.00983,-1.01256
6.78,0.18437,-0.00398,-1.02538
6.911,0.10591,-0.00205,-1.0208
6.911,-0.18026,-1e-05,-1.00716
7.005,-0.0089,-0.00422,-1.01155
7.197,0.15077,0.0069,-1.02116
7.197,0.10638,0.00114,-1.00186
7.197,-0.05792,-0.01173,-0.99796
7.197,-0.14153,0.00723,-1.00949
7.403,-0.04592,-0.0037,-1.01595
7.403,0.09607,-0.00471,-1.01772
7.403,-0.03092,0.00566,-1.00116
7.597,-0.13069,0.00304,-1.01263
7.597,0.09677,0.0218,-1.01935
7.597,0.07122,-0.00932,-1.01143
7.813,0.00351,0.01393,-1.00572
7.813,-0.08487,-0.01728,-1.01384
7.814,0.03592,-0.00549,-1.0146
7.912,0.0986,-0.00351,-1.01505
7.912,0.01928,-0.016,-1.01503
8.009,-0.09177,-0.01527,-1.01014
8.025,-0.06374,0.00529,-1.00678
8.219,0.0286,-0.01073,-1.01537
8.219,-0.04282,0.01768,-1.00552
8.235,-0.0721,-0.01365,-1.00789
8.425,0.01574,-0.00205,-1.00757
8.425,0.08048,-0.00139,-1.00955
8.619,-0.07753,-0.01371,-1.0187
8.619,0.02159,-0.00788,-0.99911
8.829,-0.06907,0.02556,-1.02732
8.829,-0.06776,-0.01489,-1.01712
8.829,0.01129,0.00177,-1.01549
8.845,0.076,-0.00089,-1.01217
8.92,0.03729,0.01065,-1.0151
8.92,-0.04712,-0.01857,-1.00812
9.037,-0.01782,-0.00068,-1.00969
9.241,0.07314,0.00915,-1.01212
9.241,0.06496,-0.00507,-1.01452
9.241,-0.0304,-0.00483,-1.01561
9.241,-0.09718,-0.00723,-1.01498
9.261,-0.04212,5e-05,-1.0089
9.447,0.05862,-0.01191,-1.01445
9.447,0.08999,-0.00065,-1.00909
9.463,-0.07391,0.0272,-1.00017
9.657,-0.07905,-0.02744,-1.01889
9.657,0.0004,-0.0227,-1.01544
9.661,0.103,-0.00355,-1.0129
9.935,0.06217,0.01383,-1.00112
9.935,-0.0742,-0.0186,-1.02586
9.936,0.10045,0.03257,-1.02555
9.938,0.07515,-0.03553,-1.01498
10.068,0.00586,-0.00672,-1.0105
10.068,-0.106,-0.01212,-1.00176
10.267,-0.0991,0.00657,-1.00478
10.267,0.04797,0.0211,-1.01009
10.267,0.01867,0.00684,-0.98996
10.274,-0.05064,-0.02522,-1.00705
10.475,-0.01152,0.0064,-1.01648
10.475,0.08211,0.01023,-1.01799
10.475,0.05954,-0.00925,-1.01056
10.681,-0.05554,0.00692,-1.01512
10.681,-0.0178,0.00316,-1.00444
10.681,0.06839,0.03729,-1.01588
10.872,0.04537,-0.01272,-1.0132
10.888,-0.06907,0.03637,-1.01112
10.903,-0.02022,-0.03142,-1.0113
10.936,0.07162,0.02343,-1.01317
11.084,-0.03309,0.00287,-1.00314
11.1,-0.03717,-0.0109,-1.01452
11.301,-0.02829,-0.01106,-1.00209
11.49,-0.02071,-0.01313,-1.01756
11.502,0.01413,-0.00117,-1.00789
11.702,-0.03137,-0.01953,-1.03572
11.702,-0.03112,-0.01734,-1.01028
11.702,0.02997,0.00416,-1.01084
11.896,0.00575,0.01554,-1.03169
11.896,-0.03214,-0.03416,-1.00831
12.11,0.02164,0.00552,-1.00769
12.126,-0.05367,0.04674,-1.01325
12.206,-0.08606,-0.03035,-1.00953
12.318,0.09356,-0.01058,-1.02149
12.318,0.02401,0.01714,-1.00992
12.512,-0.09666,-0.00484,-1.02982
12.512,-0.08025,-0.00471,-1.01198
12.512,0.03774,-0.03211,-1.00994
12.715,0.08437,-0.00066,-1.01852
12.732,-0.06023,-0.01767,-1.01413
12.732,-0.0205,-0.02558,-1.01548
12.934,0.0777,0.00425,-1.0161
12.939,-0.04317,0.02491,-1.01923
12.94,-0.10341,-0.00767,-1.0043
13.335,-0.04513,-0.04201,-1.01631
13.35,0.09402,-0.00402,-1.01841
13.35,0.00324,0.02029,-1.01612
13.35,0.10695,-0.0117,-1.01672
13.548,-0.01077,0.01806,-1.01872
13.549,-0.12052,-0.00372,-1.01023
13.549,-0.0965,-0.01509,-1.01432
13.551,0.0493,-0.02706,-1.01782
13.749,0.16359,0.0053,-1.00997
13.749,-0.14812,-0.02687,-1.00409
13.958,0.04914,0.0148,-1.01058
13.959,0.14765,0.04958,-1.02668
13.959,-0.05794,0.03808,-0.99359
14.152,0.00446,0.01767,-1.01291
14.152,0.04722,0.01799,-1.00771
14.356,-0.06433,0.02211,-1.00882
14.356,-0.03667,0.03821,-1.02398
14.356,0.07487,0.06151,-1.00678
14.566,-0.06457,-0.04783,-1.01473
14.582,-0.0212,0.00439,-1.00882
14.773,0.0461,0.03124,-1.01157
14.773,-0.07919,-0.01378,-1.01275
14.988,0.05431,0.00715,-1.01889
15.036,0.00349,0.00277,-1.00914
15.052,-0.09371,-0.03845,-1.01059
15.185,-0.06475,-0.00276,-1.01642
15.185,0.04517,-0.01197,-1.01128
15.185,0.09215,-0.00015,-1.01639
15.385,-0.08053,0.00114,-1.01662
15.385,-0.08244,-0.05781,-1.01477
15.401,0.0422,0.02622,-1.00753
15.593,0.09258,0.01224,-1.02108
15.593,0.01702,-0.01394,-1.0097
15.593,-0.09831,0.03327,-0.99734
15.795,0.10477,-0.02218,-1.01861
15.795,0.044,0.02163,-1.01107
15.795,-0.08216,-0.00976,-1.01132
15.989,-0.06594,0.01899,-1.0116
15.989,0.04159,0.04567,-1.01775
16.002,-0.00467,-0.0214,-1.00828
16.202,-0.03289,0.01638,-1.01011
16.202,-0.0144,0.01239,-1.00817
16.202,-0.00749,-0.03712,-1.01369
16.202,0.01808,0.02397,-1.01418
16.401,0.01787,0.00683,-1.01095
16.417,-0.01094,-0.02534,-1.0128
16.417,-0.00626,0.00273,-1.01391
16.61,0.01591,-0.00316,-1.01295
16.61,0.00984,-0.02353,-1.0143
16.61,-0.03204,-0.01208,-1.00838
16.824,-0.01136,-0.01085,-1.00961
16.824,0.03339,0.00369,-1.01652
16.824,0.01371,-0.01319,-1.01698
16.824,-0.01209,0.00049,-1.00963
16.992,-0.02801,0.01709,-1.01279
16.992,-0.0237,-0.02497,-1.00849
17.003,0.01948,0.00468,-1.01597
17.229,0.02808,0.01978,-1.00915
17.229,-0.03671,0.02473,-1.01587
17.245,-0.00792,-0.05589,-1.01208
17.427,0.06708,0.01632,-1.01153
17.427,0.05364,0.01564,-1.01238
17.427,-0.09973,-0.04264,-1.00203
17.637,-0.02824,0.00978,-1.01164
17.637,-0.01384,-0.04924,-1.01852
17.849,-0.06311,0.02663,-1.00991
17.849,0.09074,0.03054,-1.01479
17.993,0.03195,0.01478,-1.02169
17.996,-0.09234,-0.08357,-1.00998
17.996,-0.02104,0.0172,-1.00896
18.261,0.03203,0.00383,-1.00642
18.261,-0.02813,0.02305,-1.0146
18.261,-0.00027,0.01918,-1.01407
18.462,0.03867,-0.01296,-1.01223
18.466,0.06028,-0.03669,-1.00343
18.467,-0.0813,0.03811,-1.01304
18.666,-0.04725,-0.04944,-1.01082
18.666,0.05774,-0.00801,-1.02913
18.678,-0.04053,-0.03113,-1.00665
18.686,-0.07869,0.02736,-1.01665
18.872,-0.03683,0.00896,-1.00958
18.872,0.06594,-0.0041,-1.01481
18.884,0.07919,-0.01579,-1.0097
18.884,-0.01609,-0.01509,-1.02316
19.0,-0.17893,-0.03028,-1.0131
19.006,9e-05,0.01191,-1.0238
19.282,0.0826,-0.00496,-1.01842
19.284,-0.17189,-0.02916,-1.00977
19.284,0.1518,-0.01877,-1.01343
19.488,0.11838,0.01341,-1.0243
19.496,-0.03466,0.00404,-1.01253
19.682,0.13003,0.02007,-1.01659
19.682,-0.13495,0.04888,-1.02435
19.899,-0.02983,-0.00232,-1.02033
19.899,-0.033,-0.02886,-1.00675
20.0,-0.09739,0.01117,-1.00176
20.0,-0.02089,0.00712,-1.01383
20.1,0.07129,0.00366,-1.01288
20.1,0.05423,0.01424,-1.01588
20.305,-0.05756,-0.00208,-1.01024
20.305,0.05978,-0.01431,-1.01717
20.512,-0.03341,-0.008,-1.01034
20.512,-0.0493,-0.00669,-1.01184
20.512,-0.00289,0.01182,-1.00967
20.716,0.04395,-0.00846,-1.01224
20.716,-0.02539,-0.00822,-1.01985
20.716,-0.03313,-0.00208,-1.0084
20.909,0.0199,-0.00044,-1.01475
20.925,-0.01774,-0.00248,-1.01146
21.005,-0.01711,-0.00699,-1.0143
21.005,-0.00682,-0.00183,-1.01407
21.114,0.0188,-0.0049,-1.01357
21.323,-0.00359,0.0005,-1.01259
21.323,-0.0143,0.00463,-1.0129
21.323,-0.01737,-0.00173,-1.01327
21.323,0.01686,-0.00652,-1.0156
21.338,0.02207,0.00088,-1.01114
21.73,-0.00804,0.01047,-1.01232
21.73,-0.02006,0.00025,-1.01462
21.73,0.02699,-0.00533,-1.01279
21.73,-0.02316,-0.00649,-1.01218
21.73,-0.01443,-0.00133,-1.01367
21.746,0.00836,-0.00015,-1.01219
21.941,0.02153,-0.00322,-1.01355
21.941,-0.01328,0.00479,-1.01326
22.04,0.02153,-0.00448,-1.01597
22.15,-0.01542,-0.00237,-1.01136
22.15,-0.0227,0.01256,-1.01342
22.354,0.00105,-0.00622,-1.01433
22.354,0.01645,0.00568,-1.01435
22.354,-0.03081,-0.01354,-1.01611
22.557,-0.00647,0.00011,-1.01313
22.557,-0.01157,-0.00475,-1.01373
22.968,-0.02049,0.00588,-1.00836
22.968,0.03469,-0.0008,-1.01591
22.968,-0.01806,0.0058,-1.01048
22.968,0.00886,-0.00816,-1.01278
23.033,0.00215,0.00615,-1.01156
23.049,-0.01876,-0.01169,-1.01849
23.175,0.00749,-0.01073,-1.01375
23.369,0.00262,0.00369,-1.01275
23.369,0.02015,-0.01052,-1.01901
23.579,0.01466,0.01682,-1.01236
23.785,0.05153,0.00268,-1.02313
23.785,-0.06229,-0.00354,-1.00322
23.785,-0.00966,-0.0059,-1.00836
23.979,0.06136,-0.01278,-1.01799
23.979,-0.03032,-0.00013,-1.00996
23.998,-0.03551,0.01007,-1.01216
24.048,-0.00854,-0.01092,-1.01276
24.189,0.02432,0.00828,-1.01232
24.189,-0.00721,-0.00024,-1.01306
24.402,0.00131,0.00389,-1.01247
24.402,-0.01384,-0.02413,-1.01421
24.402,-0.02042,0.00476,-1.01593
24.407,-0.00202,0.01658,-1.02459
24.597,-0.00042,-0.01606,-1.01409
24.597,0.04199,-0.02178,-1.01329
24.617,0.02587,-0.02438,-1.00961
24.617,-0.02696,0.01663,-1.01037
24.617,-0.05752,0.04888,-1.013
24.8,-0.01423,-0.01815,-1.01645
24.8,0.0389,-0.01401,-1.01022
24.817,0.03339,-0.03269,-1.01615
24.817,-0.01338,0.02759,-1.01826
25.017,-0.05282,0.0347,-0.99973
25.025,-0.01526,0.00943,-1.01703
25.221,-0.02152,0.05395,-1.01785
25.225,-0.00888,-3e-05,-1.01487
25.227,0.02874,-0.00374,-1.01078
25.227,0.02913,-0.01872,-1.01905
25.422,-0.02949,-0.00189,-1.00453
25.422,-0.0,0.00676,-1.01304
25.422,-0.00298,-0.00123,-1.01488
25.623,0.00685,0.00046,-1.01808
25.623,0.01152,-0.00017,-1.01156
25.638,-0.0619,-0.00879,-1.01575
25.829,-0.01815,0.0514,-1.01277
25.829,0.00768,0.00116,-1.0104
26.039,-0.02183,0.05808,-1.01044
26.039,0.02152,0.0409,-1.01481
26.039,0.02889,-0.03567,-1.00975
26.087,0.00995,-0.04225,-1.01176
26.248,0.01548,0.01744,-1.00835
26.454,-0.01695,0.00852,-1.00979
26.454,-0.0057,0.02214,-1.02085
26.645,-0.03676,0.01487,-1.0103
26.645,-0.01801,-0.03615,-1.0156
26.854,-0.02095,0.0241,-1.00775
26.854,-0.01878,-0.00953,-1.00684
26.854,-0.00209,-0.01793,-1.01239
26.854,0.04072,-0.02256,-1.01224
27.057,-0.04225,0.02797,-1.01913
27.057,-0.03213,0.0308,-1.0086
27.267,0.07585,-0.01579,-1.01403
27.267,0.05011,-0.07389,-1.02354
27.267,-0.08038,0.05134,-1.01165
27.472,-0.016,0.01395,-1.01419
27.472,-0.01095,0.03833,-1.01441
27.665,-0.05027,0.00838,-1.00879
27.681,0.02925,-0.01288,-1.01711
27.874,-0.01976,-0.00072,-1.01314
27.874,0.00036,0.01379,-1.01096
28.084,0.05554,-0.03512,-1.00999
28.087,0.04487,0.01282,-1.01074
28.087,-0.07172,0.01891,-1.01118
28.295,-0.00337,0.09784,-1.0203
28.492,-0.11714,0.03535,-1.00773
28.492,-0.00485,-0.00388,-1.01573
28.492,0.03442,-0.07764,-1.01254
28.702,-0.04704,0.05465,-1.00671
28.702,0.03998,-0.00878,-1.01578
28.909,-0.09853,0.0342,-1.00977
29.082,0.01811,-0.03763,-1.01578
29.082,0.09043,0.03546,-1.01381
29.082,-0.07518,0.00734,-1.02025
29.315,-0.07567,0.05893,-1.01143
29.315,0.02111,0.01345,-1.00655
29.32,0.03511,0.00035,-1.00773
29.521,-0.08553,0.01257,-1.00926
29.521,-0.06246,0.06671,-1.01314
29.521,0.07459,-0.05549,-1.01491
29.722,0.02628,-0.00768,-1.00412
29.733,-0.05196,0.08459,-1.01039
29.733,-0.07694,0.01879,-1.00183
29.733,0.04001,-0.00853,-1.01347
29.746,0.04631,-0.03269,-1.01331
29.926,-0.00063,-0.06001,-0.99765
29.926,-0.04682,0.08374,-1.02183
29.942,0.05002,-0.02986,-1.03168
30.093,0.09397,-0.05433,-1.01267
30.093,0.02382,-0.04769,-0.98986
30.093,-0.08167,0.13423,-1.0119
30.141,-0.08549,0.03869,-1.00541
30.336,0.0502,-0.04365,-1.0109
30.336,-0.09707,0.03778,-1.02438
30.543,0.08751,0.02169,-1.0146
30.543,-0.04991,-0.0483,-1.01255
30.742,-0.06746,0.07468,-1.0184
30.742,0.05045,-0.04305,-1.00894
30.757,0.06676,-0.05258,-1.01581
30.757,-0.00996,0.04411,-1.01006
30.949,-0.11322,0.0554,-1.01545
30.949,0.03051,0.03201,-1.00401
31.115,-0.04536,0.00073,-0.99999
31.121,0.02904,-0.00148,-1.00972
31.356,0.04193,0.02012,-1.00961
31.356,-0.06892,-0.03133,-1.00484
31.356,0.0253,-0.01009,-1.00949
31.356,0.08586,0.06699,-1.0141
31.564,-0.01828,0.01809,-1.01135
31.564,-0.03356,-0.038,-1.00732
31.58,0.05025,-0.01674,-1.01543
31.782,-0.04839,-0.02593,-0.99558
31.782,-0.01668,-0.02907,-1.0107
31.974,0.00597,0.01123,-1.01728
31.974,0.03287,0.04458,-1.01239
31.974,-0.03076,0.01174,-1.01129
32.123,-0.0419,0.00126,-1.01657
32.123,0.01188,0.01894,-1.01496
32.181,0.01376,-0.00402,-1.01454
32.181,0.01298,0.00765,-1.01356
32.392,0.00431,0.05785,-1.01408
32.392,-0.00882,-0.02202,-1.00814
32.408,0.02381,0.00766,-1.01118
32.593,0.01516,0.04347,-1.02386
32.593,-0.04363,0.00453,-1.00994
32.787,-0.00646,0.01614,-1.01615
32.803,0.01121,0.01392,-1.0235
32.803,-0.03302,-0.03672,-1.01682
33.005,0.01304,-0.02369,-1.00681
33.129,-0.00415,-0.03579,-1.01374
33.129,-0.00819,0.06586,-1.00854
33.129,-0.03372,-0.00296,-1.00167
33.208,0.00629,-0.01957,-1.01057
33.414,0.02142,0.0508,-1.01464
33.414,-0.02936,0.00263,-1.01776
33.414,0.00322,0.05819,-1.01913
33.607,-0.07261,0.02114,-1.02276
33.607,-0.00978,-0.03414,-1.0066
33.623,0.03366,-0.00727,-1.01647
33.623,0.01683,0.05511,-1.01462
33.824,-0.0593,0.02063,-1.00507
33.825,-0.017,-0.03489,-1.00973
33.828,-0.00735,0.00805,-1.01209
34.023,-0.01768,0.0697,-1.01725
34.023,-0.01776,-0.04384,-1.01075
34.023,0.04138,0.05181,-1.00966
