Time,gyro_x,gyro_y,gyro_z
0.938,-0.00724,0.00465,0.00073
0.939,-0.00724,0.00465,0.00073
1.053,-0.0071,0.00166,0.00172
1.053,-0.00478,0.00192,0.00016
1.26,-0.00633,0.00352,0.00245
1.26,-0.00585,0.00439,0.00198
1.26,-0.00656,0.00472,0.00088
1.46,-0.00517,0.00271,0.00749
1.465,-0.00626,0.00487,0.00235
1.466,-0.00338,0.00229,0.00105
1.466,-0.0064,0.00267,0.0023
1.666,-0.00552,0.00321,0.00456
1.666,-0.0035,0.00323,0.00517
1.685,-0.00713,0.00164,-0.00096
1.871,-0.00629,0.00167,-0.0006
1.872,-0.0065,0.00509,0.0019
1.872,-0.00623,0.00123,0.00358
1.872,-0.00503,0.00101,0.00273
1.884,-0.00516,-0.00051,0.0016
2.06,-0.00606,0.00387,0.00303
2.065,-0.00539,0.00552,0.00033
2.266,-0.0077,0.0022,0.00011
2.266,0.00149,-0.01399,-0.02169
2.479,-0.00427,-0.00354,0.00853
2.479,-0.00137,0.00277,0.0028
2.479,0.00095,0.0072,0.00978
2.479,-0.00306,0.02508,-0.00301
2.496,-0.00091,-0.01545,-0.00975
2.69,-0.011,-0.01052,-0.01966
2.69,-0.00996,0.00233,0.00722
2.706,-0.00694,0.0047,-0.01719
2.867,0.0109,-0.02949,0.0151
2.867,-0.01223,0.02108,0.02853
2.867,-0.00661,0.01405,0.01115
3.09,0.00065,0.02182,0.00125
3.09,-0.02539,0.00548,0.0089
3.09,0.00161,-0.04003,-0.02286
3.105,0.00465,-0.02022,0.00358
3.105,-0.0151,0.00732,0.02305
3.3,-0.00703,0.01783,0.01167
3.3,-0.01917,0.0089,0.00615
3.51,0.0415,-0.03222,-0.03456
3.51,-0.00253,-0.00718,0.04681
3.51,-0.01063,0.01524,-0.00975
3.714,0.02536,0.0005,0.01701
3.714,-0.01365,0.01127,-0.01435
3.714,-0.01878,0.00019,-0.00407
3.878,-0.01343,0.00799,0.02017
3.879,-0.00558,-0.00284,0.00328
3.885,-0.00804,0.01342,-0.01164
3.925,-0.01297,0.00882,-0.02071
4.126,-0.00412,-0.00603,0.02423
4.126,-0.01614,-0.00303,0.00197
4.126,-0.00957,-0.00589,0.00075
4.126,-0.00501,0.00173,-0.00977
4.32,-0.00937,0.02553,-0.00367
4.32,-0.00537,0.00483,7e-05
4.32,-0.00843,-0.00819,0.01375
4.533,0.00166,0.011,0.01007
4.538,-0.01522,0.00087,-0.00192
4.741,0.01216,0.00165,-0.03488
4.741,-0.01692,0.01359,0.02874
4.883,-0.04344,-0.00249,0.06697
4.883,0.02427,-0.02138,-0.06388
4.9,0.00032,0.00171,0.03796
4.963,-0.00214,0.01295,0.01364
5.141,6e-05,0.00321,0.02821
5.344,-0.02463,-0.03358,0.00644
5.562,0.00423,0.02611,-0.00346
5.563,0.00737,0.02475,0.02245
5.564,-0.01487,-0.00943,-0.03408
5.766,0.00618,0.01527,-0.00578
5.766,0.00057,-0.00122,-0.02908
5.894,-0.01454,0.00438,0.03287
5.894,-0.00055,0.01066,-0.02931
6.371,-0.01581,0.01581,0.03159
6.371,0.00611,0.00937,-0.04554
6.371,0.01626,0.01403,0.00072
6.371,-0.03524,0.00085,0.00676
6.371,-0.01111,-0.0148,-0.0303
6.579,-0.03507,0.00047,0.07119
6.78,-0.02146,-0.00534,-0.00263
6.78,0.01158,0.00744,-0.0103
6.78,-0.00914,-0.00297,0.02235
6.911,-0.01291,-0.006,0.01214
6.911,-0.00077,0.01778,-0.00642
7.005,-0.01914,0.03725,0.00376
7.197,-0.00178,-0.01131,-0.04045
7.197,-0.01842,-0.00918,0.03533
7.197,-0.00095,0.00061,0.02669
7.197,-0.00512,0.00408,-0.00365
7.403,-0.00386,0.00965,0.00375
7.403,0.00621,-0.01238,0.00913
7.403,0.00998,-0.00901,-0.01542
7.597,-0.00051,0.00802,0.00492
7.597,0.00196,0.00601,-0.04867
7.597,0.0048,-0.02475,0.04401
7.813,-0.01751,-0.0051,-0.00119
7.813,0.00308,-0.00049,0.0082
7.814,-0.00954,0.02028,-0.02033
7.912,0.00613,0.00037,-0.00637
7.912,0.00196,-0.01597,0.0172
8.009,-0.01437,-0.00258,0.0137
8.025,-0.01941,0.01633,0.00576
8.219,-0.00748,0.00356,0.03318
8.219,0.00834,-0.01357,-0.02167
8.235,-0.00233,-0.00072,0.02089
8.425,-0.0091,0.01273,0.01121
8.425,-0.03135,0.01768,0.01444
8.619,-0.00049,-0.00329,0.00954
8.619,-0.01726,0.00894,-0.00361
8.829,-0.0116,-0.01451,-0.0329
8.829,-0.00131,-0.00661,-0.00719
8.829,0.00255,0.00186,0.01497
8.845,-0.00242,0.0027,0.01019
8.92,-0.00333,-0.01624,-0.00596
8.92,-0.03138,-0.01125,0.00693
9.037,-0.00273,0.01087,-0.0038
9.241,0.00877,0.01442,-0.00378
9.241,0.00065,-0.00876,0.00526
9.241,-0.01799,-0.00417,0.00377
9.241,0.00237,-0.00174,-0.00984
9.261,-0.01063,0.0108,-0.00133
9.447,-0.00127,0.00832,0.0272
9.447,-0.00246,0.00422,0.00069
9.463,0.00727,0.01694,-0.06395
9.657,-0.00477,-0.00942,-0.01789
9.657,0.00288,0.00695,0.0571
9.661,-0.00136,1e-05,0.05319
9.935,0.00505,0.0019,0.00857
9.935,-0.02605,-0.01276,0.00783
9.936,-0.00202,0.0055,-0.04752
9.938,0.01379,-0.01585,0.0176
10.068,-0.01445,-0.00606,0.0576
10.068,-0.0173,-0.00331,-0.01235
10.267,-0.00035,0.01793,-0.00951
10.267,-0.02862,0.0317,-0.04194
10.267,0.04028,-0.0205,-0.00346
10.274,-0.01347,-0.01439,0.0695
10.475,-0.02022,0.01903,-0.03095
10.475,-0.02201,0.01128,-0.02548
10.475,-0.01432,0.00872,0.0108
10.681,0.0303,-0.03051,-0.02486
10.681,-0.00967,0.02213,0.01664
10.681,-0.01518,0.0138,-0.01787
10.872,-0.01119,-0.00189,-0.0256
10.888,0.01101,-0.01181,-0.0255
10.903,-0.00421,0.00564,0.05791
10.936,-0.02103,0.00825,0.00124
11.084,0.01741,0.00382,-0.00374
11.1,-0.00555,0.00247,-0.0354
11.301,0.00789,-0.0039,0.02564
11.49,-0.00563,0.00387,0.0176
11.502,-0.01844,0.00461,0.00405
11.702,-0.00375,-0.01834,0.01046
11.702,0.00503,0.0028,-0.01099
11.702,-0.00293,0.00536,-0.02138
11.896,-0.03245,-0.00108,0.01708
11.896,0.00108,0.00185,-0.02376
12.11,-0.03337,0.00639,0.02451
12.126,0.00669,0.00201,-0.11869
12.206,-0.0002,0.01713,-0.01134
12.318,-0.01237,-0.00865,0.03522
12.318,-0.01296,-0.01802,0.03769
12.512,-0.03193,0.00441,-0.00356
12.512,0.00017,0.01327,-0.05042
12.512,-0.0058,0.01642,0.00738
12.715,-0.0002,0.00326,0.02919
12.732,-0.01845,-0.01793,0.01861
12.732,-0.00243,0.01065,0.03141
12.934,-0.00226,-0.00647,-0.00193
12.939,-0.01699,-0.00587,-0.0116
12.94,0.01237,-0.00781,0.03102
13.335,0.00059,0.00995,0.01402
13.35,-0.01675,-0.00545,-0.00721
13.35,-0.01214,-0.02365,-0.03381
13.35,-0.02702,0.00688,0.01195
13.548,-0.01694,-0.01496,-0.0324
13.549,-0.00745,0.00766,-0.02251
13.549,-0.00778,0.01854,-0.02712
13.551,0.01144,0.00295,0.08117
13.749,-0.00824,-0.0058,0.02907
13.749,0.01405,0.0244,0.0049
13.958,-0.0155,0.02464,0.01289
13.959,0.0316,-0.03749,-0.08001
13.959,-0.01895,0.02225,-0.01158
14.152,-0.02952,0.02815,-0.05485
14.152,0.04125,-0.01543,-0.08993
14.356,-0.018,0.00774,0.07015
14.356,-0.02644,-0.00047,-0.08929
14.356,-0.00066,-0.00395,-0.0252
14.566,-0.01023,-0.00328,0.03896
14.582,-0.01671,0.02296,-0.00481
14.773,-0.00969,0.00812,-0.0075
14.773,0.00557,-0.00235,-0.03552
14.988,-0.00235,0.00681,0.0486
15.036,0.00307,0.00014,-0.0217
15.052,0.00401,-0.00783,-0.07009
15.185,0.00194,0.00589,0.01498
15.185,0.00512,0.00939,0.02926
15.185,-0.01823,-0.00579,0.0277
15.385,-0.00697,-0.00663,-0.06482
15.385,0.00061,0.01018,0.01766
15.401,-0.01525,0.01912,0.04048
15.593,-0.00706,-0.00751,0.01554
15.593,-0.007,-0.01383,0.00443
15.593,-0.00299,0.02095,-0.02155
15.795,0.00248,-0.00468,-0.00524
15.795,0.00901,-0.01341,-0.01661
15.795,-0.00579,-0.01589,0.06109
15.989,-0.02487,0.0107,-0.00148
15.989,-0.00415,0.0044,-0.04263
16.002,0.01577,-0.00063,0.01379
