Time,gyro_x,gyro_y,gyro_z
1.54,-0.00555,0.00074,0.002
1.54,-0.00555,0.00074,0.002
1.696,-0.00615,0.00333,0.003
1.699,-0.00315,0.00108,0.0029
1.703,-0.00505,0.00263,0.00027
2.096,-0.0056,0.00246,0.00296
2.096,-0.00508,0.00186,0.0029
2.096,-0.00345,0.00187,0.00105
2.307,-0.00584,0.00232,0.00073
2.307,-0.00761,0.00165,0.0002
2.307,-0.00489,0.00031,0.00338
2.5,-0.00289,0.00216,0.00339
2.5,-0.00586,0.00093,0.0024
2.5,-0.00512,0.00199,0.00025
2.605,-0.0058,0.00191,0.0031
2.605,-0.00592,0.00114,0.00148
2.717,-0.00724,0.00142,0.00249
2.717,-0.00665,0.00288,0.00234
2.92,-0.0039,0.00202,0.00053
2.922,-0.00643,0.00081,0.00142
2.922,-0.00848,0.0016,0.00041
3.123,-0.00742,0.00039,0.00232
3.123,-0.0081,0.00307,0.00101
3.123,-0.00637,0.0042,-0.00048
3.316,-0.00848,0.00383,0.00424
3.332,-0.00396,0.00293,-0.00089
3.412,-0.00448,0.00353,0.00332
3.509,-0.00344,0.00177,0.00068
3.509,-0.00672,0.00055,0.00189
3.737,-0.00717,0.00205,0.00176
3.737,-0.00624,0.00244,0.00175
3.941,-0.00373,0.00319,0.00178
4.15,-0.00559,0.00171,0.00112
4.15,-0.0057,0.003,0.00163
4.222,-0.00634,0.00163,0.0032
4.366,-0.0068,-0.0008,0.00207
4.382,-0.00592,0.00011,0.00058
4.398,-0.00658,0.00086,0.00318
4.498,-0.00379,0.0034,-0.00047
4.541,-0.00736,0.00043,0.00086
4.637,-0.0053,0.00341,0.00064
4.637,-0.00796,0.00107,0.00088
4.781,-0.00423,0.00385,0.00018
4.782,-0.00537,0.00168,0.00067
4.802,-0.00441,0.00037,0.00097
4.916,-0.00783,0.0023,0.00456
4.931,-0.00484,0.00411,0.00265
4.943,-0.00644,0.0052,0.00399
5.059,-0.00667,0.0029,0.00046
5.059,-0.0066,0.00195,0.00148
5.09,-0.00617,0.0032,0.00284
5.17,-0.00745,0.00282,0.00059
5.201,-0.00775,0.00072,0.00387
5.291,-0.00536,0.00256,0.0004
5.291,-0.00712,0.00362,0.00247
5.402,-0.00733,0.00296,0.00127
5.402,-0.00677,0.00211,0.00172
5.513,-0.00481,-0.00036,-0.00014
5.513,-0.00562,0.00165,-0.00014
5.641,-0.00684,0.00124,-0.00168
5.641,-0.00659,0.00553,0.00175
5.682,-0.00636,0.00375,0.00184
5.778,-0.00395,0.00335,0.00431
5.778,-0.00311,0.00228,0.00292
5.822,-0.00796,0.00204,4e-05
5.919,-0.00664,0.00092,0.00157
5.919,-0.00524,0.00251,0.00203
6.043,-0.00716,-0.00108,0.00197
6.069,-0.00632,0.00346,-0.00163
6.181,-0.00709,0.00294,-0.00235
6.181,-0.00669,0.00313,0.00335
6.295,-0.00578,0.00171,-0.00095
6.311,-0.00763,0.0015,-0.00179
6.343,-0.00325,0.00217,0.00448
6.422,-0.00365,-0.00098,0.00214
6.422,-0.00844,0.00325,0.00169
6.47,-0.01047,-0.00031,0.00527
6.561,-0.00543,0.00202,0.00214
6.581,-0.00747,-0.00166,0.00081
6.641,-0.00687,0.00381,0.00371
6.676,-0.00778,0.00306,0.00069
6.81,-0.00599,0.00383,0.00186
6.813,-0.00577,0.00215,0.00304
7.21,-0.00205,0.00342,0.00554
7.21,-0.00571,0.00097,0.0001
7.226,-0.00952,0.00268,-0.00173
7.226,-0.00659,0.00427,0.00053
7.226,-0.00669,0.00066,0.00259
7.226,-0.00525,0.0015,0.00234
7.226,-0.00654,0.0032,0.0008
7.544,-0.00389,0.0016,0.00175
7.642,-0.00504,0.00567,0.00139
7.837,-0.00667,-0.00044,-0.00352
7.837,-0.00518,-0.00121,0.00288
7.842,-0.00688,0.00403,0.00215
8.034,-0.00773,0.00314,0.00307
8.034,-0.00236,0.00055,0.00201
8.034,-0.00563,0.0012,0.00147
8.034,-0.00684,0.00138,0.00218
8.242,-0.00747,0.00196,-0.00011
8.242,-0.0046,0.00267,-0.0021
8.242,-0.0051,0.00159,0.00216
8.444,-0.00384,0.00112,0.0022
8.444,-0.00687,0.00114,6e-05
8.444,-0.00572,0.00189,0.00463
8.459,-0.00423,-0.00042,0.00274
8.561,-0.00412,0.0015,0.00099
8.561,-0.00516,0.00295,0.00022
8.651,-0.00577,0.00465,0.00364
8.651,-0.00694,0.00136,0.0025
9.06,-0.00556,0.00225,0.0014
9.067,-0.00764,0.00201,0.00411
9.067,-0.00766,0.00098,0.00436
9.067,-0.00548,0.00295,0.00345
9.067,-0.00744,0.00084,-0.00212
9.076,-0.00702,0.00184,0.00184
9.076,-0.0057,0.00392,0.00237
9.267,-0.00499,0.0005,0.00322
9.267,-0.0077,0.00386,0.00205
9.271,-0.00402,0.00079,0.00065
9.271,-0.00318,0.0025,0.00272
9.473,-0.00535,0.0011,0.00284
9.473,-0.00507,0.00043,-0.0007
9.473,-0.0042,0.00131,0.00495
9.572,-0.00669,0.00365,0.00239
9.572,-0.00865,0.00032,0.00212
9.677,-0.00552,0.00197,0.00189
9.677,-0.00577,0.00212,0.00108
9.886,-0.00803,0.00158,0.00023
9.886,-0.00407,0.00235,0.00022
9.886,-0.00712,0.0028,-7e-05
9.886,-0.00808,0.00138,0.00469
10.086,-0.00619,0.00428,0.00404
10.086,-0.00461,0.00497,0.00045
10.086,-0.00701,0.00201,0.0004
10.23,-0.00526,0.00081,0.00117
