Time,Distance
1.54,2782
1.54,2782
1.699,2809
1.699,2852
1.703,2926
2.096,2858
2.096,2899
2.096,2917
2.307,2886
2.307,2990
2.307,3094
2.5,3023
2.5,2890
2.5,2878
2.605,2928
2.605,2974
2.717,2968
2.717,2913
2.92,2918
2.922,2783
3.123,2755
3.123,2765
3.123,2733
3.139,2775
3.332,2819
3.332,2688
3.412,2798
3.509,2772
3.509,2758
3.543,2733
3.737,2775
3.737,2781
3.941,2704
3.941,2707
4.15,2698
4.15,2673
4.15,2737
4.159,2699
4.222,2617
4.366,2737
4.382,2727
4.398,2693
4.498,2741
4.541,2740
4.637,2756
4.642,2749
4.781,2680
4.782,2714
4.802,2735
4.916,2727
4.931,2767
4.943,2745
5.059,2759
5.059,2730
5.09,2655
5.17,2738
5.201,2683
5.291,2719
5.291,2680
5.402,2711
5.402,2711
5.513,2752
5.513,2742
5.641,2692
5.641,2763
5.682,2679
5.778,2670
5.778,2827
5.826,2765
5.919,2714
5.919,2750
6.043,2753
6.069,2670
6.181,2750
6.181,2667
6.311,2754
6.311,2743
6.343,2695
6.422,2715
6.422,2771
6.47,2730
6.561,2751
6.581,2719
6.641,2730
6.676,2638
6.81,2780
6.813,2716
7.21,2696
7.21,2734
7.226,2686
7.226,2715
7.226,2760
7.226,2680
7.226,2721
7.544,2790
7.56,2655
7.642,2711
7.837,2728
7.837,2704
7.842,2659
8.034,2783
8.034,2771
8.034,2760
8.034,2754
8.242,2699
8.242,2743
8.242,2711
8.242,2641
8.444,2735
8.444,2719
8.444,2675
8.459,2685
8.561,2723
8.561,2751
8.651,2752
8.651,2741
9.06,2673
9.067,2596
9.067,2715
9.067,2737
9.076,2752
9.076,2779
9.267,2776
9.267,2736
9.271,2763
9.271,2663
9.473,2656
9.473,2794
9.473,2670
9.572,2774
9.582,2723
9.677,2658
9.677,2734
9.886,2776
9.886,2694
9.886,2730
10.086,2662
10.086,2766
10.086,2682
10.23,2737
10.262,2689
10.486,2687
10.486,2692
10.574,2683
10.574,2689
10.704,2771
10.705,2711
10.902,2749
10.902,2737
10.917,2728
10.917,2753
11.102,2743
11.118,2742
11.118,2727
11.31,2772
11.31,2762
11.31,2712
11.52,2728
11.52,2725
11.52,2778
11.52,2755
11.72,2760
11.736,2816
11.928,2740
11.928,2761
11.928,2783
12.132,2790
12.132,2757
12.132,2750
12.132,2695
12.34,2770
12.533,2748
12.549,2758
12.549,2767
12.549,2768
12.951,2762
12.951,2762
12.951,2807
13.167,2767
13.366,2758
13.557,2796
13.582,2710
13.776,2757
13.777,2681
13.782,2711
14.181,2747
14.181,2719
14.181,2735
14.181,2699
14.181,2752
14.188,2783
14.391,2697
14.391,2801
14.586,2681
14.8,2793
14.992,2752
15.201,2723
15.217,2719
15.217,2719
15.404,2765
15.404,2733
15.42,2756
15.627,2753
15.813,2775
15.829,2765
16.022,2714
16.038,2780
16.038,2772
16.231,2757
16.247,2760
16.437,2750
16.437,2756
16.614,2770
16.614,2767
16.614,2791
16.848,2770
16.849,2803
16.85,2736
17.038,2704
17.038,2730
17.053,2763
17.245,2817
17.245,2752
17.245,2753
17.261,2742
17.452,2752
17.452,2660
17.625,2781
17.625,2747
17.641,2734
17.673,2749
17.864,2749
17.864,2717
17.878,2758
18.073,2722
18.073,2786
18.073,2793
18.281,2643
18.281,2695
18.281,2772
18.627,2717
18.627,2741
18.627,2735
18.627,2817
18.627,2746
18.69,2778
18.695,2759
18.896,2717
18.896,2731
18.897,2711
19.097,2794
19.101,2812
19.101,2783
19.297,2830
19.311,2765
19.422,2825
19.422,2841
19.501,2740
