Time,acc_x,acc_y,acc_z
1.54,-0.00162,0.00859,-1.01133
1.54,-0.00162,0.00859,-1.01133
1.696,-0.00105,0.00813,-1.01295
1.699,-0.00123,0.01011,-1.01297
1.703,-0.00123,0.00901,-1.01325
2.096,-0.00393,0.00998,-1.01406
2.096,-0.00266,0.00762,-1.01085
2.096,-0.00186,0.01148,-1.0121
2.307,-0.00419,0.00956,-1.01367
2.307,-0.00455,0.0091,-1.01204
2.307,-0.00057,0.00842,-1.01288
2.5,-0.00198,0.00788,-1.012
2.5,-0.0042,0.00783,-1.01251
2.5,-0.00116,0.01004,-1.01324
2.605,-0.00134,0.00967,-1.01216
2.605,-0.0032,0.00862,-1.01259
2.717,-0.00203,0.01016,-1.01114
2.717,-0.0017,0.00874,-1.01324
2.92,-0.00302,0.00737,-1.01283
2.922,-0.00349,0.00998,-1.01037
2.922,-0.00079,0.01107,-1.0136
3.123,-0.0014,0.00875,-1.01281
3.123,-0.0031,0.0089,-1.01219
3.123,-0.00373,0.0101,-1.01121
3.316,-0.00498,0.01082,-1.01105
3.332,-0.00245,0.00763,-1.01462
3.412,-0.00297,0.00826,-1.01174
3.509,-0.00198,0.00988,-1.01169
3.509,-0.00303,0.00936,-1.00975
3.737,-0.00186,0.00692,-1.01333
3.737,-0.00274,0.01084,-1.0128
3.941,-0.00295,0.00975,-1.01188
4.15,-0.0013,0.00987,-1.01197
4.15,-0.00144,0.00833,-1.01338
4.222,-0.0041,0.00809,-1.01203
4.366,-0.00382,0.00995,-1.01313
4.382,-0.00324,0.00875,-1.01352
4.398,-0.00163,0.00769,-1.01251
4.498,-0.00122,0.01086,-1.01018
4.541,-0.00388,0.00875,-1.0115
4.637,-0.00179,0.01001,-1.01403
4.637,-0.00264,0.01054,-1.01072
4.781,-0.00125,0.00908,-1.0122
4.782,-0.00155,0.0105,-1.01204
4.802,-0.00221,0.01037,-1.0108
4.916,-0.00632,0.0091,-1.01279
4.931,-0.00513,0.00888,-1.01314
4.943,-0.00234,0.0084,-1.01331
5.059,-0.00023,0.00914,-1.01032
5.059,-0.00057,0.00961,-1.01419
5.09,-0.00346,0.00912,-1.01176
5.17,-0.00284,0.00907,-1.01463
5.201,-0.0047,0.00916,-1.01239
5.291,-0.00157,0.00897,-1.01183
5.291,-0.00238,0.0086,-1.01369
5.402,-0.00154,0.00895,-1.0121
5.402,-0.00233,0.00945,-1.01169
5.513,-0.0009,0.0096,-1.01237
5.513,-0.00149,0.00984,-1.01183
5.641,-0.00375,0.01058,-1.01165
5.641,-0.00172,0.01004,-1.01086
5.682,-0.00145,0.00869,-1.01316
5.778,-8e-05,0.00704,-1.01198
5.778,-0.00383,0.00883,-1.01373
5.822,-0.00316,0.00959,-1.01234
5.919,-0.00379,0.01035,-1.0122
5.919,-0.00263,0.00754,-1.01143
6.043,-0.00314,0.00891,-1.01517
6.069,-0.00204,0.01004,-1.01032
6.181,-0.00241,0.00932,-1.01217
6.181,-0.00169,0.00759,-1.01195
6.295,-0.0025,0.00841,-1.01305
6.311,-0.00309,0.00919,-1.01276
6.343,-0.00335,0.0096,-1.01247
6.422,-0.00297,0.01025,-1.01091
6.422,-0.00151,0.00914,-1.01181
6.47,-0.00288,0.00846,-1.01303
6.561,-0.00143,0.00925,-1.01292
6.581,-0.00375,0.0098,-1.01237
6.641,-0.00401,0.01016,-1.01174
6.676,-0.00314,0.00799,-1.01417
6.81,-0.00208,0.00999,-1.01264
6.813,-0.00286,0.00883,-1.01185
7.21,-0.00173,0.00909,-1.01284
7.21,-0.00067,0.00849,-1.0121
7.226,-0.003,0.00923,-1.01374
7.226,-0.0009,0.00904,-1.01339
7.226,-0.00301,0.00945,-1.01264
7.226,-0.00269,0.01118,-1.01416
7.226,-0.00207,0.00927,-1.0123
7.544,-0.00328,0.00971,-1.01352
7.642,-0.00249,0.00793,-1.01278
7.837,-0.002,0.00958,-1.01172
7.837,-0.00348,0.00775,-1.01153
7.842,-0.00288,0.0081,-1.01382
8.034,-0.00177,0.00955,-1.01358
8.034,-0.002,0.00821,-1.01286
8.034,-0.00122,0.01049,-1.01152
8.034,-0.00357,0.00903,-1.0116
8.242,-0.00365,0.00927,-1.01285
8.242,-0.00353,0.00923,-1.01187
8.242,-0.00217,0.0108,-1.01338
8.444,-0.00319,0.00969,-1.01186
8.444,-0.00268,0.00873,-1.01369
8.444,-0.00201,0.00998,-1.01251
8.459,-0.00144,0.00917,-1.01121
8.561,-0.00347,0.00847,-1.01093
8.561,-0.00396,0.00901,-1.01124
8.651,-0.00185,0.00975,-1.01331
8.651,-0.00347,0.00981,-1.01252
9.06,-0.00345,0.00972,-1.01161
9.067,-0.00194,0.01,-1.01342
9.067,-0.00369,0.00953,-1.01463
9.067,-0.0031,0.00891,-1.0138
9.067,-0.00186,0.01024,-1.01214
9.076,-0.0039,0.01068,-1.01363
9.076,-0.00402,0.01013,-1.01371
9.267,-0.00327,0.00991,-1.01115
9.267,-0.00238,0.01048,-1.01206
9.271,-0.00022,0.00963,-1.01297
9.271,-0.00242,0.00998,-1.0125
9.473,-0.005,0.00796,-1.0108
9.473,-0.00285,0.00964,-1.01416
9.473,-0.0008,0.00883,-1.01082
9.572,-0.00067,0.00945,-1.01308
9.572,-0.00159,0.0091,-1.01321
9.677,-0.00403,0.01035,-1.01429
9.677,-0.00364,0.00982,-1.01306
9.886,-0.00219,0.00886,-1.01446
9.886,-0.00208,0.00992,-1.01202
9.886,-0.00217,0.01017,-1.0128
9.886,-0.00269,0.00888,-1.01482
10.086,-0.00162,0.00718,-1.01264
10.086,-0.00058,0.0097,-1.01246
10.086,-0.00087,0.00949,-1.01365
10.23,-0.00364,0.00932,-1.01246
10.23,-0.00486,0.00737,-1.01176
10.262,-0.00159,0.00995,-1.01155
10.486,-0.00333,0.00783,-1.0126
10.486,-0.00427,0.00817,-1.01387
10.574,-0.00261,0.00875,-1.01101
10.574,-0.00423,0.00977,-1.01197
10.704,-0.00131,0.00963,-1.01314
10.705,-0.00168,0.00995,-1.0119
10.902,-0.00182,0.00925,-1.01267
10.902,-0.0031,0.00935,-1.01293
10.902,-0.00335,0.0097,-1.01399
10.917,-0.00393,0.00852,-1.01366
10.917,-0.00123,0.01066,-1.01296
11.102,-0.0023,0.0092,-1.01203
11.118,-0.00153,0.00633,-1.01121
11.118,-0.00652,0.00713,-1.01294
11.31,-0.00279,0.01045,-1.01147
11.31,-0.00206,0.00886,-1.01188
11.31,-0.00222,0.00827,-1.01207
11.31,-0.00255,0.00811,-1.01386
11.52,-0.00366,0.0106,-1.01287
11.52,-0.00322,0.01061,-1.01358
11.52,-0.00287,0.00743,-1.01329
11.72,-0.00295,0.00728,-1.01153
11.72,-0.00285,0.0105,-1.01267
11.736,-0.00276,0.00961,-1.01199
11.928,-0.00329,0.00986,-1.01182
11.928,-0.00408,0.00983,-1.01246
12.132,-0.00065,0.00926,-1.013
12.132,-0.00137,0.0072,-1.00974
12.132,-0.00249,0.00799,-1.01329
12.132,-0.00205,0.01054,-1.01279
12.34,-0.00024,0.00935,-1.01172
12.533,-0.00174,0.00722,-1.01405
12.533,-0.00467,0.00901,-1.01248
12.549,-0.0036,0.00882,-1.01051
12.549,-0.00199,0.00715,-1.01311
12.951,-0.00217,0.00783,-1.01245
12.951,-0.00305,0.0088,-1.01206
12.951,-0.00293,0.01016,-1.0114
13.166,-0.00406,0.00922,-1.01321
13.167,-0.00283,0.00972,-1.01177
13.366,-0.00382,0.00818,-1.0126
13.557,-0.00216,0.01001,-1.01299
13.58,-0.00303,0.01126,-1.01104
13.582,-0.00231,0.00961,-1.0125
13.776,-0.00264,0.01048,-1.0117
13.777,-0.00196,0.00907,-1.0132
13.782,-0.00096,0.00852,-1.01278
14.181,-0.00272,0.00915,-1.01171
14.181,-0.00098,0.01106,-1.01261
14.181,-0.0031,0.00875,-1.01076
14.181,-0.00392,0.00827,-1.01327
14.188,-0.00341,0.00826,-1.01266
